id,awards,person
ID-8mvtmn4bo,Award 1,Person 3
ID-8mvtmn4bo,Award 2,Person 4
ID-8mvtmn4bo,Award 3,Person 2
ID-8mvtmn4bo,Award 4,Person 5
ID-8mvtmn4bo,Award 5,Person 7
ID-8mvtmn4bo,Award 6,Person 6
ID-8mvtmn4bo,Award 7,Unassigned

id,awards,person
ID-f6tqvvfk6,Award 1,Person 2
ID-f6tqvvfk6,Award 2,Person 1
ID-f6tqvvfk6,Award 3,Person 7
ID-f6tqvvfk6,Award 4,Unassigned
ID-f6tqvvfk6,Award 5,Person 5
ID-f6tqvvfk6,Award 6,Unassigned
ID-f6tqvvfk6,Award 7,Unassigned

id,awards,person
ID-0o5c8hpm1,Award 1,Person 4
ID-0o5c8hpm1,Award 2,Person 2
ID-0o5c8hpm1,Award 3,Unassigned
ID-0o5c8hpm1,Award 4,Person 7
ID-0o5c8hpm1,Award 5,Person 5
ID-0o5c8hpm1,Award 6,Unassigned
ID-0o5c8hpm1,Award 7,Unassigned
