id,awards,person
ID-8mvtmn4bo,Award 1,Person 3
ID-8mvtmn4bo,Award 2,Person 4
ID-8mvtmn4bo,Award 3,Person 2
ID-8mvtmn4bo,Award 4,Person 5
ID-8mvtmn4bo,Award 5,Person 7
ID-8mvtmn4bo,Award 6,Person 6
ID-8mvtmn4bo,Award 7,Unassigned

id,awards,person
ID-f6tqvvfk6,Award 1,Person 2
ID-f6tqvvfk6,Award 2,Person 1
ID-f6tqvvfk6,Award 3,Person 7
ID-f6tqvvfk6,Award 4,Unassigned
ID-f6tqvvfk6,Award 5,Person 5
ID-f6tqvvfk6,Award 6,Unassigned
ID-f6tqvvfk6,Award 7,Unassigned

id,awards,person
ID-0o5c8hpm1,Award 1,Person 4
ID-0o5c8hpm1,Award 2,Person 2
ID-0o5c8hpm1,Award 3,Unassigned
ID-0o5c8hpm1,Award 4,Person 7
ID-0o5c8hpm1,Award 5,Person 5
ID-0o5c8hpm1,Award 6,Unassigned
ID-0o5c8hpm1,Award 7,Unassigned
id,awards,person
ID-c0ba85p5l,Award 1,Person 1
ID-c0ba85p5l,Award 2,Person 6
ID-c0ba85p5l,Award 3,Person 4
ID-c0ba85p5l,Award 4,Person 5
ID-c0ba85p5l,Award 5,Person 7
ID-c0ba85p5l,Award 6,Person 8
ID-c0ba85p5l,Award 7,Person 2
id,awards,person
ID-y3egl72gv,Award 1,Person 1
ID-y3egl72gv,Award 2,Person 2
ID-y3egl72gv,Award 3,Person 3
ID-y3egl72gv,Award 4,Person 4
ID-y3egl72gv,Award 5,Person 5
ID-y3egl72gv,Award 6,Person 6
ID-y3egl72gv,Award 7,Person 7
id,awards,person
ID-6h2p0p4uh,Award 1,Person 1
ID-6h2p0p4uh,Award 2,Person 2
ID-6h2p0p4uh,Award 3,Person 3
ID-6h2p0p4uh,Award 4,Person 4
ID-6h2p0p4uh,Award 5,Person 5
ID-6h2p0p4uh,Award 6,Person 6
ID-6h2p0p4uh,Award 7,Person 7
