ID-9nx8y0xup,Award 1,Hafiz
ID-9nx8y0xup,Award 2,Syafiq
ID-9nx8y0xup,Award 3,Firdaus
ID-9nx8y0xup,Award 4,Adlina
ID-9nx8y0xup,Award 5,Azeela
ID-9nx8y0xup,Award 6,Izzat
ID-9nx8y0xup,Award 7,Najmi
ID-9nx8y0xup,Award 8,Zety
ID-wpk4a7x6x,Award 1,Najmi
ID-wpk4a7x6x,Award 2,Adlina
ID-wpk4a7x6x,Award 3,Zety
ID-wpk4a7x6x,Award 4,Izzat
ID-wpk4a7x6x,Award 5,Azeela
ID-wpk4a7x6x,Award 6,Firdaus
ID-wpk4a7x6x,Award 7,Hafiz
ID-wpk4a7x6x,Award 8,Syafiq
id,awards,person
ID-xojbpb70x,Award 1,Adlina
ID-xojbpb70x,Award 2,Azeela
ID-xojbpb70x,Award 3,Syafiq
ID-xojbpb70x,Award 4,Hafiz
ID-xojbpb70x,Award 5,Zety
ID-xojbpb70x,Award 6,Izzat
ID-xojbpb70x,Award 7,Najmi
