id,awards,person
ID-9nx8y0xup,Award 1,Hafiz
ID-9nx8y0xup,Award 2,Syafiq
ID-9nx8y0xup,Award 3,Firdaus
ID-9nx8y0xup,Award 4,Adlina
ID-9nx8y0xup,Award 5,Azeela
ID-9nx8y0xup,Award 6,Izzat
ID-9nx8y0xup,Award 7,Najmi
ID-9nx8y0xup,Award 8,Zety
ID-wpk4a7x6x,Award 1,Najmi
ID-wpk4a7x6x,Award 2,Adlina
ID-wpk4a7x6x,Award 3,Zety
ID-wpk4a7x6x,Award 4,Izzat
ID-wpk4a7x6x,Award 5,Azeela
ID-wpk4a7x6x,Award 6,Firdaus
ID-wpk4a7x6x,Award 7,Hafiz
ID-wpk4a7x6x,Award 8,Syafiq
id,awards,person
ID-zfkuc3apv,Award 1,Azeela
ID-zfkuc3apv,Award 2,Adlina
ID-zfkuc3apv,Award 3,Hafiz
ID-zfkuc3apv,Award 4,Zety
ID-zfkuc3apv,Award 5,Syafiq
ID-zfkuc3apv,Award 6,Izzat
ID-zfkuc3apv,Award 7,Firdaus
ID-zfkuc3apv,Award 8,Najmi
