Contractor Name,Company Reg Number,Contact Person Name,Designation,Email,Date
KIKI,NG230,HASMAH,DIRECTOR,Y@Y.COM,2022-12-01
MOMO,NG123,BETTY,DIRECTOR,b@Y.COM,2021-12-31
BOBOLALA,CRN390,NAZIM,ASSIST. DIRECTOR,V@Y.COM,2023-12-01
IKAN BOBOLA,CRN390,NAZIM,ASSIST. DIRECTOR,V@Y.COM,2023-12-01
rsdhsrdh,iji,jlnj,lknkln,;km;m,2024-12-31
test3,klnkl,knkln,lknkln,nknln,2024-12-31
OKJE,ygiyg,ubujbnjk,jbjb,kbujln,2024-12-01
TESTING,hjkbkjn,jbjlkn,kbkjb,jkbkjb,2024-12-01
jlkj,ljnlkn,klnkl,lknkln,nklln,2024-12-01
IFTYLISA,jhghg7687,hbkbj,kbkjb,bjkbjk,2024-12-31
LOLO,hbhk878,khbkb,kjbjb,jkbjkbkjb,2024-12-31
LAST,hlkj87987,jjlnknkn,jbjblb,bjbjlbnn,2024-12-31

kjbnkj,lknkln,ljbljb,ljbjl,ljbjl,2024-12-31

iygui,uguoh,oiuhoi,hioh,ohioh,2024-12-01

yguk,ugkugu,hgukh,bkujhku,hku,2024-12-31

yiug,uhouih,bjb,hnih,hoihi,2024-12-31

leen,LV001,lively leen,Advisor1,booluckgmie@gmail.com,2024-12-31

cvleen,CLV001,lively leen2,2,booluckgmi2e@gmail.com,2021-12-31

cvleen,BCLV001,Blively leen2,B2c,booluckgmi2e@gmail.com2,2024-12-31

XXcvleen,XXBCLV001,XBlively leen2,XB2c,Xbooluckgmi2e@gmail.com2,2024-12-31
